Variable 1,Variable 2,Variable 3,Variable 4,Variable 5,Correlation (r),R²
AverageParticleSpeed,Humidity,RainIntensity,SnowDepthIntensity,Temperature,-0.17204188827870887,0.029598411322503744
Humidity,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,-0.17204188827870887,0.029598411322503744
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainRate,0.17197596213429922,0.02957573155201792
Humidity,KineticEnergy,RadarReflectivity,RainAccumulated,RainRate,0.17197596213429922,0.02957573155201792
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,0.1719759621342992,0.02957573155201791
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAccumulated,0.1719759621342992,0.02957573155201791
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,VolumeEquivalentDiameter,0.1719759621342992,0.02957573155201791
Humidity,KineticEnergy,RadarReflectivity,RainAccumulated,VolumeEquivalentDiameter,0.1719759621342992,0.02957573155201791
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,0.17195619590503286,0.02956893331013004
Humidity,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,0.17195619590503286,0.02956893331013004
AverageParticleSpeed,KineticEnergy,SnowDepthIntensity,Temperature,WindSpeed,-0.17174893897816076,0.02949769804012399
KineticEnergy,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.17174893897816076,0.02949769804012399
KineticEnergy,RainRate,SnowDepthIntensity,Temperature,WindSpeed,-0.17174893897816074,0.02949769804012398
AverageParticleSpeed,Humidity,KineticEnergy,SnowDepthIntensity,Temperature,-0.17124301510002857,0.02932417022054861
Humidity,KineticEnergy,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,-0.17124301510002857,0.02932417022054861
Humidity,KineticEnergy,RainRate,SnowDepthIntensity,Temperature,-0.1712430151000284,0.029324170220548555
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,0.17119805400452412,0.029308773694935956
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAccumulated,0.17119805400452412,0.029308773694935956
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainIntensity,0.17000084188609296,0.02890028624198038
Humidity,KineticEnergy,RadarReflectivity,RainAccumulated,RainIntensity,0.17000084188609296,0.02890028624198038
Humidity,KineticEnergy,RainIntensity,SnowDepthIntensity,Temperature,-0.1696061218697017,0.028766236575680105
KineticEnergy,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,-0.16898969805068406,0.028557518047261372
Humidity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.16716903593577506,0.027945486575696454
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,WeatherCode4680,0.1671667292150803,0.027944715356467982
RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,0.1671667292150803,0.027944715356467982
RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,0.16716672921508016,0.027944715356467937
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,WeatherCode4680,0.16685622528071342,0.02784099991492819
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.166434712921321,0.02770051366520254
AverageParticleSpeed,Pressure,RainRate,SnowDepthIntensity,WindSpeed,-0.16635641381128485,0.027674456416151447
Pressure,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.16635641381128485,0.027674456416151447
AverageParticleSpeed,Pressure,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.16635641381128466,0.02767445641615138
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,WeatherCode4680,0.16617968077477335,0.027615686302405577
Humidity,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.16481231542637764,0.0271630993162038
AverageParticleSpeed,Pressure,RainIntensity,SnowDepthIntensity,WindSpeed,-0.16449958003822449,0.027060111832752223
Pressure,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.16449958003822449,0.027060111832752223
Pressure,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,-0.1644995800382244,0.027060111832752195
ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,0.16381241903757388,0.026834508630941695
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,WeatherCode4680,0.16381241903757385,0.026834508630941688
ParticlesDetected,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,0.16381241903757385,0.026834508630941688
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,WeatherCode4680,0.16349962869704238,0.026732128584070723
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.1630662246076031,0.026590593607777258
KineticEnergy,Pressure,RainRate,SnowDepthIntensity,WindSpeed,-0.16304924657561343,0.02658505680887519
AverageParticleSpeed,KineticEnergy,Pressure,SnowDepthIntensity,WindSpeed,-0.16304924657561323,0.026585056808875122
KineticEnergy,Pressure,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.16304924657561323,0.026585056808875122
Humidity,RainAbsolute,RainAccumulated,WeatherCode4680,WindSpeed,0.16296837408593598,0.02655869095221357
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,WeatherCode4680,0.16280013908451876,0.026503885285938653
AverageParticleSpeed,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.1626638007016479,0.02645951205870543
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainRate,0.1622766070119634,0.026333697183315206
AverageParticleSpeed,Humidity,ParticlesDetected,RainAccumulated,RainRate,0.1622766070119634,0.026333697183315206
Humidity,ParticlesDetected,RainAbsolute,RainRate,VolumeEquivalentDiameter,0.1622766070119634,0.026333697183315206
Humidity,ParticlesDetected,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.1622766070119634,0.026333697183315206
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,VolumeEquivalentDiameter,0.16227660701196323,0.02633369718331515
AverageParticleSpeed,Humidity,ParticlesDetected,RainAccumulated,VolumeEquivalentDiameter,0.16227660701196323,0.02633369718331515
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAbsolute,0.16148189805936125,0.02607640340085394
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAccumulated,0.16148189805936125,0.02607640340085394
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainRate,0.16148189805936125,0.02607640340085394
Humidity,ParticlesDetected,Pressure,RainAbsolute,VolumeEquivalentDiameter,0.16148189805936125,0.02607640340085394
Humidity,ParticlesDetected,Pressure,RainAccumulated,RainRate,0.16148189805936125,0.02607640340085394
Humidity,ParticlesDetected,Pressure,RainAccumulated,VolumeEquivalentDiameter,0.16148189805936125,0.02607640340085394
RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.16087609307300582,0.025881117322434432
AverageParticleSpeed,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,-0.160849994924233,0.02587272086712578
AverageParticleSpeed,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.160849994924233,0.02587272086712578
RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.160849994924233,0.02587272086712578
KineticEnergy,Pressure,RainIntensity,SnowDepthIntensity,WindSpeed,-0.16074942652308338,0.025840378127500185
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainIntensity,0.1602893992249695,0.02569269150390165
AverageParticleSpeed,Humidity,ParticlesDetected,RainAccumulated,RainIntensity,0.1602893992249695,0.02569269150390165
Humidity,ParticlesDetected,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,0.1602893992249695,0.02569269150390165
Humidity,ParticlesDetected,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.1602893992249695,0.02569269150390165
Humidity,ParticlesDetected,RainAbsolute,RainIntensity,RainRate,0.16028939922496901,0.025692691503901497
Humidity,ParticlesDetected,RainAccumulated,RainIntensity,RainRate,0.16028939922496901,0.025692691503901497
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,0.1595040134659754,0.02544153031175406
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,0.1595040134659754,0.02544153031175406
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,VolumeEquivalentDiameter,0.1595040134659754,0.02544153031175406
Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,VolumeEquivalentDiameter,0.1595040134659754,0.02544153031175406
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainRate,0.15950401346597506,0.025441530311753953
Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,RainRate,0.15950401346597506,0.025441530311753953
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,0.15949589401164002,0.025438940206572308
Humidity,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,0.15949589401164002,0.025438940206572308
AverageParticleSpeed,KineticEnergy,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.15941997405185793,0.025414728126695055
AverageParticleSpeed,KineticEnergy,RainRate,SnowDepthIntensity,WindSpeed,-0.1594199740518579,0.025414728126695044
KineticEnergy,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.1594199740518579,0.025414728126695044
RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.1593017151676486,0.025377036455354645
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,0.1587112532127584,0.02518926189636431
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,0.1587112532127584,0.02518926189636431
ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.15757294849424527,0.024829234097170073
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,SnowDepthIntensity,0.1575620999319064,0.024825815334952057
AverageParticleSpeed,Humidity,RadarReflectivity,RainAccumulated,SnowDepthIntensity,0.1575620999319064,0.024825815334952057
Humidity,RadarReflectivity,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,0.1575620999319064,0.024825815334952057
Humidity,RadarReflectivity,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.1575620999319064,0.024825815334952057
Humidity,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,0.15756209993190637,0.02482581533495205
Humidity,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,0.15756209993190637,0.02482581533495205
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainIntensity,0.1575454933844094,0.024820582485736986
Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,RainIntensity,0.1575454933844094,0.024820582485736986
KineticEnergy,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,-0.15717116048760685,0.024702773689021067
AverageParticleSpeed,KineticEnergy,RainIntensity,SnowDepthIntensity,WindSpeed,-0.15717116048760651,0.024702773689020963
KineticEnergy,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.15717116048760651,0.024702773689020963
Humidity,Pressure,RadarReflectivity,RainAbsolute,SnowDepthIntensity,0.15678779967178882,0.024582414125920982
Humidity,Pressure,RadarReflectivity,RainAccumulated,SnowDepthIntensity,0.15678779967178882,0.024582414125920982
RadarReflectivity,RainAbsolute,RainAccumulated,WeatherCode4680,WindSpeed,0.15675726183351024,0.024572839137539687
ParticlesDetected,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.15605284338653097,0.024352489929021164
Humidity,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,0.15577017040605268,0.024264345988330688
Humidity,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,0.15577017040605268,0.024264345988330688
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,SnowDepthIntensity,0.15511192889003603,0.024059710483987595
Humidity,KineticEnergy,RadarReflectivity,RainAccumulated,SnowDepthIntensity,0.15511192889003603,0.024059710483987595
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,WindSpeed,-0.15413873047670254,0.02375874823296955
Humidity,ParticlesDetected,Pressure,VolumeEquivalentDiameter,WindSpeed,-0.15413873047670254,0.02375874823296955
Humidity,ParticlesDetected,Pressure,RainRate,WindSpeed,-0.15413873047670235,0.023758748232969487
Humidity,Pressure,RadarReflectivity,RainRate,WindSpeed,-0.15397331228953623,0.02370778089741105
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,WindSpeed,-0.1539733122895362,0.02370778089741104
Humidity,Pressure,RadarReflectivity,VolumeEquivalentDiameter,WindSpeed,-0.1539733122895362,0.02370778089741104
Humidity,ParticlesDetected,Pressure,Temperature,WindSpeed,-0.15358443889927678,0.023588179872005684
ParticlesDetected,RainAbsolute,RainAccumulated,WeatherCode4680,WindSpeed,0.15327917125606283,0.023494504340945438
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainRate,0.153153582134026,0.023456019720483848
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAccumulated,RainRate,0.153153582134026,0.023456019720483848
ParticlesDetected,RadarReflectivity,RainAbsolute,RainRate,VolumeEquivalentDiameter,0.153153582134026,0.023456019720483848
ParticlesDetected,RadarReflectivity,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.153153582134026,0.023456019720483848
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,VolumeEquivalentDiameter,0.15315358213402555,0.02345601972048371
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAccumulated,VolumeEquivalentDiameter,0.15315358213402555,0.02345601972048371
AverageParticleSpeed,Humidity,ParticlesDetected,RainRate,WindSpeed,-0.15283815403439027,0.02335950132864001
Humidity,ParticlesDetected,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.15283815403439027,0.02335950132864001
AverageParticleSpeed,Humidity,ParticlesDetected,VolumeEquivalentDiameter,WindSpeed,-0.15283815403439022,0.02335950132863999
Humidity,ParticlesDetected,Pressure,RainIntensity,WindSpeed,-0.15279166526705668,0.023345292975080294
Humidity,Pressure,RadarReflectivity,RainIntensity,WindSpeed,-0.15271782443476653,0.023322733900088172
AverageParticleSpeed,Humidity,RadarReflectivity,VolumeEquivalentDiameter,WindSpeed,-0.15258886423430418,0.023283361488314912
AverageParticleSpeed,Humidity,RadarReflectivity,RainRate,WindSpeed,-0.15258886423430393,0.023283361488314835
Humidity,RadarReflectivity,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.15258886423430393,0.023283361488314835
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainRate,0.15252961874976148,0.02326528459594759
ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainRate,0.15252961874976148,0.02326528459594759
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,0.15252961874976123,0.023265284595947514
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,0.15252961874976123,0.023265284595947514
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,VolumeEquivalentDiameter,0.15252961874976123,0.023265284595947514
ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,VolumeEquivalentDiameter,0.15252961874976123,0.023265284595947514
Humidity,Pressure,RadarReflectivity,Temperature,WindSpeed,-0.1525077198592575,0.02325860461666977
Humidity,ParticlesDetected,RainRate,Temperature,WindSpeed,-0.15239696662039795,0.023224835435098685
AverageParticleSpeed,Humidity,ParticlesDetected,Temperature,WindSpeed,-0.15239696662039762,0.023224835435098585
Humidity,ParticlesDetected,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.15239696662039762,0.023224835435098585
Humidity,KineticEnergy,ParticlesDetected,Pressure,WindSpeed,-0.1520155936661571,0.023108740717674183
Humidity,KineticEnergy,Pressure,RadarReflectivity,WindSpeed,-0.15200753583512067,0.023106290950665492
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,Temperature,0.15197817576789782,0.023097365909738043
AverageParticleSpeed,Humidity,RadarReflectivity,RainAccumulated,Temperature,0.15197817576789782,0.023097365909738043
Humidity,RadarReflectivity,RainAbsolute,Temperature,VolumeEquivalentDiameter,0.15197817576789782,0.023097365909738043
Humidity,RadarReflectivity,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.15197817576789782,0.023097365909738043
Humidity,RadarReflectivity,RainAbsolute,RainRate,Temperature,0.15197817576789777,0.023097365909738026
Humidity,RadarReflectivity,RainAccumulated,RainRate,Temperature,0.15197817576789777,0.023097365909738026
ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,0.15168739480466484,0.02300906574262626
ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,0.15168739480466484,0.02300906574262626
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,0.1516873948046648,0.023009065742626254
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,0.1516873948046648,0.023009065742626254
ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,0.1516873948046648,0.023009065742626254
ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.1516873948046648,0.023009065742626254
AverageParticleSpeed,Humidity,ParticlesDetected,RainIntensity,WindSpeed,-0.151505571275091,0.022953938127391684
Humidity,ParticlesDetected,RainIntensity,VolumeEquivalentDiameter,WindSpeed,-0.151505571275091,0.022953938127391684
Humidity,ParticlesDetected,RainIntensity,RainRate,WindSpeed,-0.15150557127509084,0.022953938127391632
AverageParticleSpeed,Humidity,RadarReflectivity,RainIntensity,WindSpeed,-0.15134837034383977,0.022906329205736077
Humidity,RadarReflectivity,RainIntensity,VolumeEquivalentDiameter,WindSpeed,-0.15134837034383977,0.022906329205736077
Humidity,RadarReflectivity,RainIntensity,RainRate,WindSpeed,-0.15134837034383958,0.022906329205736018
AverageParticleSpeed,Humidity,RadarReflectivity,Temperature,WindSpeed,-0.15125753749301948,0.022878842648452195
Humidity,RadarReflectivity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.15125753749301948,0.022878842648452195
Humidity,RadarReflectivity,RainRate,Temperature,WindSpeed,-0.15125753749301946,0.022878842648452188
Humidity,ParticlesDetected,RainIntensity,Temperature,WindSpeed,-0.1512165009632538,0.02286643016356974
Humidity,Pressure,RadarReflectivity,RainAbsolute,Temperature,0.15118540003887934,0.022857025184915978
Humidity,Pressure,RadarReflectivity,RainAccumulated,Temperature,0.15118540003887934,0.022857025184915978
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainRate,0.15110032977991497,0.02283130965959906
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainRate,0.15110032977991497,0.02283130965959906
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,0.1511003297799143,0.02283130965959886
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,0.1511003297799143,0.02283130965959886
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,VolumeEquivalentDiameter,0.1511003297799143,0.02283130965959886
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,VolumeEquivalentDiameter,0.1511003297799143,0.02283130965959886
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,0.15106508944981975,0.022820661250482044
ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,0.15106508944981975,0.022820661250482044
Humidity,KineticEnergy,ParticlesDetected,RainRate,WindSpeed,-0.1507363248011934,0.02272143961457087
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,WindSpeed,-0.15073632480119337,0.022721439614570862
Humidity,KineticEnergy,ParticlesDetected,VolumeEquivalentDiameter,WindSpeed,-0.15073632480119337,0.022721439614570862
Humidity,KineticEnergy,RadarReflectivity,RainRate,WindSpeed,-0.15064488524161965,0.022693881449460752
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,WindSpeed,-0.15064488524161954,0.02269388144946072
Humidity,KineticEnergy,RadarReflectivity,VolumeEquivalentDiameter,WindSpeed,-0.15064488524161954,0.02269388144946072
Humidity,KineticEnergy,ParticlesDetected,Temperature,WindSpeed,-0.15053900065986806,0.022661990719671756
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,0.15047887237712715,0.02264389103189172
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,0.15047887237712715,0.02264389103189172
Humidity,RadarReflectivity,RainAbsolute,RainIntensity,Temperature,0.15027837411971706,0.022583589728065647
Humidity,RadarReflectivity,RainAccumulated,RainIntensity,Temperature,0.15027837411971706,0.022583589728065647
Humidity,RadarReflectivity,RainIntensity,Temperature,WindSpeed,-0.15018176090829657,0.022554561309516757
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,0.1496537901825336,0.02239625691599779
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,0.1496537901825336,0.02239625691599779
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,Temperature,0.14964430787271468,0.022393418878703816
Humidity,KineticEnergy,RadarReflectivity,RainAccumulated,Temperature,0.14964430787271468,0.022393418878703816
Humidity,KineticEnergy,RadarReflectivity,Temperature,WindSpeed,-0.14957304515525002,0.022372095837014463
Humidity,KineticEnergy,ParticlesDetected,RainIntensity,WindSpeed,-0.14943016683028254,0.022329374758926074
Humidity,KineticEnergy,RadarReflectivity,RainIntensity,WindSpeed,-0.14941593477055848,0.022325121563359786
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,WindSpeed,0.14684165562090132,0.02156247182548738
AverageParticleSpeed,Humidity,RadarReflectivity,RainAccumulated,WindSpeed,0.14684165562090132,0.02156247182548738
Humidity,RadarReflectivity,RainAbsolute,RainRate,WindSpeed,0.14684165562090132,0.02156247182548738
Humidity,RadarReflectivity,RainAbsolute,VolumeEquivalentDiameter,WindSpeed,0.14684165562090132,0.02156247182548738
Humidity,RadarReflectivity,RainAccumulated,RainRate,WindSpeed,0.14684165562090132,0.02156247182548738
Humidity,RadarReflectivity,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.14684165562090132,0.02156247182548738
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,SnowDepthIntensity,0.14630438833954176,0.021404974047407443
AverageParticleSpeed,Humidity,ParticlesDetected,RainAccumulated,SnowDepthIntensity,0.14630438833954176,0.021404974047407443
Humidity,ParticlesDetected,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,0.14630438833954176,0.021404974047407443
Humidity,ParticlesDetected,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.14630438833954176,0.021404974047407443
Humidity,ParticlesDetected,RainAbsolute,RainRate,SnowDepthIntensity,0.1463043883395416,0.021404974047407394
Humidity,ParticlesDetected,RainAccumulated,RainRate,SnowDepthIntensity,0.1463043883395416,0.021404974047407394
Humidity,Pressure,RadarReflectivity,RainAbsolute,WindSpeed,0.14591961034435016,0.021292532683046983
Humidity,Pressure,RadarReflectivity,RainAccumulated,WindSpeed,0.14591961034435016,0.021292532683046983
Humidity,ParticlesDetected,Pressure,RainAbsolute,SnowDepthIntensity,0.14552103884804682,0.02117637274741475
Humidity,ParticlesDetected,Pressure,RainAccumulated,SnowDepthIntensity,0.14552103884804682,0.02117637274741475
Humidity,ParticlesDetected,Pressure,SnowDepthIntensity,WindSpeed,-0.1451110253950779,0.02105720969121094
Humidity,RadarReflectivity,RainAbsolute,RainIntensity,WindSpeed,0.144926749464581,0.021003762710369432
Humidity,RadarReflectivity,RainAccumulated,RainIntensity,WindSpeed,0.144926749464581,0.021003762710369432
Humidity,ParticlesDetected,RainAbsolute,RainIntensity,SnowDepthIntensity,0.14453498701882153,0.02089036247253091
Humidity,ParticlesDetected,RainAccumulated,RainIntensity,SnowDepthIntensity,0.14453498701882153,0.02089036247253091
Humidity,ParticlesDetected,SnowDepthIntensity,Temperature,WindSpeed,-0.1443819555615382,0.020846149091773996
Humidity,Pressure,RadarReflectivity,SnowDepthIntensity,WindSpeed,-0.14424115191101433,0.020805509904616312
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,WindSpeed,0.14420019373778664,0.0207936958740152
Humidity,KineticEnergy,RadarReflectivity,RainAccumulated,WindSpeed,0.14420019373778664,0.0207936958740152
Humidity,ParticlesDetected,RainRate,SnowDepthIntensity,WindSpeed,-0.1439206291140733,0.020713147484590643
AverageParticleSpeed,Humidity,ParticlesDetected,SnowDepthIntensity,WindSpeed,-0.14392062911407286,0.020713147484590515
Humidity,ParticlesDetected,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.14392062911407286,0.020713147484590515
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,SnowDepthIntensity,0.14386105947658182,0.02069600443372461
Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,SnowDepthIntensity,0.14386105947658182,0.02069600443372461
AverageParticleSpeed,Humidity,RadarReflectivity,SnowDepthIntensity,WindSpeed,-0.14298277960939554,0.020444075264828977
Humidity,RadarReflectivity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.14298277960939554,0.020444075264828977
Humidity,RadarReflectivity,RainRate,SnowDepthIntensity,WindSpeed,-0.14298277960939518,0.020444075264828873
Humidity,RadarReflectivity,SnowDepthIntensity,Temperature,WindSpeed,-0.14287575725568114,0.02041348201138432
Humidity,ParticlesDetected,RainIntensity,SnowDepthIntensity,WindSpeed,-0.14276388448754748,0.0203815267139738
Humidity,KineticEnergy,ParticlesDetected,SnowDepthIntensity,WindSpeed,-0.14212074613892767,0.020198306483085522
Humidity,RadarReflectivity,RainIntensity,SnowDepthIntensity,WindSpeed,-0.14190477740545962,0.020136965850493044
Humidity,KineticEnergy,RadarReflectivity,SnowDepthIntensity,WindSpeed,-0.14131891576696262,0.019971035953549876
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,SnowDepthIntensity,0.14125790779209746,0.01995379651380071
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAccumulated,SnowDepthIntensity,0.14125790779209746,0.01995379651380071
ParticlesDetected,RadarReflectivity,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,0.14125790779209746,0.01995379651380071
ParticlesDetected,RadarReflectivity,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.14125790779209746,0.01995379651380071
ParticlesDetected,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,0.14125790779209665,0.01995379651380048
ParticlesDetected,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,0.14125790779209665,0.01995379651380048
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,Temperature,0.14118248022581273,0.019932492722712
AverageParticleSpeed,Humidity,ParticlesDetected,RainAccumulated,Temperature,0.14118248022581273,0.019932492722712
Humidity,ParticlesDetected,RainAbsolute,Temperature,VolumeEquivalentDiameter,0.14118248022581273,0.019932492722712
Humidity,ParticlesDetected,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.14118248022581273,0.019932492722712
Humidity,ParticlesDetected,RainAbsolute,RainRate,Temperature,0.14118248022581256,0.019932492722711956
Humidity,ParticlesDetected,RainAccumulated,RainRate,Temperature,0.14118248022581256,0.019932492722711956
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,SnowDepthIntensity,0.14064726063364677,0.019781651923748964
