Variable 1,Variable 2,Variable 3,Variable 4,Variable 5,Variable 6,Correlation (r),R²
AverageParticleSpeed,Humidity,Pressure,RainIntensity,RainRate,VolumeEquivalentDiameter,-0.2065184418254831,0.042649866814025446
Humidity,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,0.2061055809037422,0.042479510479669025
Humidity,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,0.2061055809037422,0.042479510479669025
Pressure,RadarReflectivity,RainAbsolute,RainIntensity,Temperature,WindSpeed,0.20599493378106146,0.04243391274346389
Pressure,RadarReflectivity,RainAccumulated,RainIntensity,Temperature,WindSpeed,0.20599493378106146,0.04243391274346389
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,Temperature,WindSpeed,0.2058201169243037,0.04236192053073404
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAccumulated,Temperature,WindSpeed,0.2058201169243037,0.04236192053073404
KineticEnergy,RadarReflectivity,RainAbsolute,Temperature,VolumeEquivalentDiameter,WindSpeed,0.2058201169243037,0.04236192053073404
KineticEnergy,RadarReflectivity,RainAccumulated,Temperature,VolumeEquivalentDiameter,WindSpeed,0.2058201169243037,0.04236192053073404
KineticEnergy,RadarReflectivity,RainAbsolute,RainRate,Temperature,WindSpeed,0.20582011692430366,0.04236192053073403
KineticEnergy,RadarReflectivity,RainAccumulated,RainRate,Temperature,WindSpeed,0.20582011692430366,0.04236192053073403
KineticEnergy,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,WindSpeed,0.20547802912860558,0.04222122045457608
KineticEnergy,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,WindSpeed,0.20547802912860558,0.04222122045457608
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainRate,VolumeEquivalentDiameter,-0.20540895175009322,0.042192837459072124
Humidity,KineticEnergy,RainAbsolute,SnowDepthIntensity,Temperature,WindSpeed,0.20511887298190695,0.04207375205336768
Humidity,KineticEnergy,RainAccumulated,SnowDepthIntensity,Temperature,WindSpeed,0.20511887298190695,0.04207375205336768
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,Temperature,WindSpeed,0.20502918848455584,0.042036968130635524
KineticEnergy,Pressure,RadarReflectivity,RainAccumulated,Temperature,WindSpeed,0.20502918848455584,0.042036968130635524
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainIntensity,VolumeEquivalentDiameter,-0.20345097221806277,0.04139229809647495
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainIntensity,RainRate,-0.20345097221806271,0.041392298096474926
Humidity,KineticEnergy,Pressure,RainIntensity,RainRate,VolumeEquivalentDiameter,-0.20345097221806271,0.041392298096474926
KineticEnergy,RadarReflectivity,RainAbsolute,RainIntensity,Temperature,WindSpeed,0.20343839769539243,0.04138718165686865
KineticEnergy,RadarReflectivity,RainAccumulated,RainIntensity,Temperature,WindSpeed,0.20343839769539243,0.04138718165686865
AverageParticleSpeed,Pressure,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.20289960291415074,0.041168248862720046
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,0.20277104565638843,0.04111609695658516
AverageParticleSpeed,Pressure,RainIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.20174461943532096,0.040700891471102486
AverageParticleSpeed,Pressure,RainIntensity,RainRate,Temperature,WindSpeed,-0.20174461943532085,0.04070089147110244
Pressure,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.20174461943532085,0.04070089147110244
AverageParticleSpeed,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.20173294256911767,0.040696180117594925
AverageParticleSpeed,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WeatherCode4680,0.2017329425691176,0.040696180117594905
RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.2017329425691176,0.040696180117594905
AverageParticleSpeed,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.20141572663431892,0.04056829493563069
Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.20141572663431892,0.04056829493563069
Pressure,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WeatherCode4680,0.20141572663431842,0.04056829493563049
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,0.20086597492640618,0.04034713988313564
RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WeatherCode4680,0.20080102886098966,0.040321053191632004
AverageParticleSpeed,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WeatherCode4680,0.20080102886098955,0.040321053191631956
RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.20080102886098955,0.040321053191631956
AverageParticleSpeed,ParticlesDetected,RainAbsolute,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.20066367225978488,0.04026590936478236
AverageParticleSpeed,ParticlesDetected,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.20066367225978488,0.04026590936478236
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,0.20066367225978465,0.04026590936478227
AverageParticleSpeed,ParticlesDetected,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.20066367225978465,0.04026590936478227
ParticlesDetected,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.20066367225978465,0.04026590936478227
ParticlesDetected,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.20066367225978465,0.04026590936478227
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,WindSpeed,0.20064116826845743,0.040256878404131446
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.2004880836006556,0.040195471665863465
KineticEnergy,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.2004880836006556,0.040195471665863465
KineticEnergy,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WeatherCode4680,0.2004880836006546,0.04019547166586306
Pressure,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WeatherCode4680,0.2004836188898941,0.04019368144318831
AverageParticleSpeed,Humidity,KineticEnergy,RainIntensity,RainRate,VolumeEquivalentDiameter,-0.20029764605946004,0.04011914701696073
KineticEnergy,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.20017062616160447,0.040068279577928814
AverageParticleSpeed,KineticEnergy,Pressure,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.20005174607347562,0.040020701107046364
AverageParticleSpeed,KineticEnergy,Pressure,RainRate,Temperature,WindSpeed,-0.2000517460734755,0.04002070110704632
KineticEnergy,Pressure,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.2000517460734755,0.04002070110704632
AverageParticleSpeed,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.20001599861417807,0.04000639970162689
AverageParticleSpeed,RainAbsolute,RainAccumulated,RainRate,Temperature,WeatherCode4680,0.2000159986141777,0.04000639970162674
RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.2000159986141777,0.04000639970162674
ParticlesDetected,Pressure,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,0.19998277711973136,0.03999311114452015
ParticlesDetected,Pressure,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.19998277711973136,0.03999311114452015
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,SnowDepthIntensity,Temperature,0.19998277711973125,0.03999311114452011
AverageParticleSpeed,ParticlesDetected,Pressure,RainAccumulated,SnowDepthIntensity,Temperature,0.19998277711973125,0.03999311114452011
ParticlesDetected,Pressure,RainAbsolute,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19998277711973125,0.03999311114452011
ParticlesDetected,Pressure,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19998277711973125,0.03999311114452011
AverageParticleSpeed,Pressure,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.19969495046585486,0.03987807324156023
Pressure,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.19969495046585486,0.03987807324156023
Pressure,RainAbsolute,RainAccumulated,RainRate,Temperature,WeatherCode4680,0.19969495046585475,0.03987807324156018
KineticEnergy,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WeatherCode4680,0.19955743310991522,0.039823169109418285
RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,WeatherCode4680,0.19909833857716516,0.03964014842418749
AverageParticleSpeed,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,0.19909833857716494,0.03964014842418741
RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.19909833857716494,0.03964014842418741
AverageParticleSpeed,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,WindSpeed,0.19901544606115038,0.03960714777091866
RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.19901544606115038,0.03960714777091866
AverageParticleSpeed,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.19901544606115018,0.039607147770918574
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.1987875517345533,0.03951649072461771
KineticEnergy,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.1987875517345533,0.03951649072461771
KineticEnergy,RainAbsolute,RainAccumulated,RainRate,Temperature,WeatherCode4680,0.19878755173455329,0.0395164907246177
Pressure,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,0.19877711126290193,0.03951233996202409
AverageParticleSpeed,Pressure,RainAbsolute,RainAccumulated,WeatherCode4680,WindSpeed,0.1986717316084495,0.03947045694029979
Pressure,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.1986717316084495,0.03947045694029979
Pressure,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,WindSpeed,0.1986717316084494,0.03947045694029975
KineticEnergy,Pressure,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.19846628221393683,0.03938886517582202
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,0.19846023072478367,0.03938646317933436
AverageParticleSpeed,ParticlesDetected,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,0.19846023072478367,0.03938646317933436
ParticlesDetected,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19846023072478367,0.03938646317933436
ParticlesDetected,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19846023072478367,0.03938646317933436
ParticlesDetected,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,Temperature,0.19846023072478353,0.03938646317933431
ParticlesDetected,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,0.19846023072478353,0.03938646317933431
AverageParticleSpeed,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.19833133986842616,0.03933532037400517
AverageParticleSpeed,KineticEnergy,Pressure,RainIntensity,Temperature,WindSpeed,-0.19809542037766065,0.03924179557460209
KineticEnergy,Pressure,RainIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.19809542037766065,0.03924179557460209
KineticEnergy,Pressure,RainIntensity,RainRate,Temperature,WindSpeed,-0.1980954203776606,0.03924179557460207
AverageParticleSpeed,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,WindSpeed,0.198051367409981,0.03922434413296328
RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.198051367409981,0.03922434413296328
RainAbsolute,RainAccumulated,RainIntensity,RainRate,WeatherCode4680,WindSpeed,0.19805136740998078,0.0392243441329632
KineticEnergy,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,0.19787074707364924,0.03915283254748407
ParticlesDetected,Pressure,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,0.1977786105468577,0.039116378789845606
ParticlesDetected,Pressure,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,0.1977786105468577,0.039116378789845606
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainAccumulated,WeatherCode4680,WindSpeed,0.1977227335691905,0.0390942793700731
KineticEnergy,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.1977227335691905,0.0390942793700731
KineticEnergy,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,WindSpeed,0.19772273356918998,0.039094279370072885
Pressure,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,WindSpeed,0.19770754983689887,0.039088275262509846
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,SnowDepthIntensity,Temperature,0.19757934594637402,0.03903759794459694
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAccumulated,SnowDepthIntensity,Temperature,0.19757934594637402,0.03903759794459694
KineticEnergy,ParticlesDetected,RainAbsolute,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19757934594637402,0.03903759794459694
KineticEnergy,ParticlesDetected,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19757934594637402,0.03903759794459694
KineticEnergy,ParticlesDetected,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,0.19757934594637397,0.03903759794459692
KineticEnergy,ParticlesDetected,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.19757934594637397,0.03903759794459692
KineticEnergy,Pressure,RainAbsolute,RainAccumulated,WeatherCode4680,WindSpeed,0.19737890360585342,0.03895843158864878
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,SnowDepthIntensity,Temperature,0.19689756449208248,0.03876865090291378
KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,SnowDepthIntensity,Temperature,0.19689756449208248,0.03876865090291378
KineticEnergy,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,WindSpeed,0.19675989354508697,0.038714455707873956
AverageParticleSpeed,KineticEnergy,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.19664502779913465,0.038669266958122436
KineticEnergy,ParticlesDetected,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,0.19540331329300684,0.038182454845884985
KineticEnergy,ParticlesDetected,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,0.19540331329300684,0.038182454845884985
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainRate,SnowDepthIntensity,WindSpeed,0.1952240614586945,0.03811243417242813
AverageParticleSpeed,ParticlesDetected,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.1952240614586945,0.03811243417242813
AverageParticleSpeed,ParticlesDetected,RainAccumulated,RainRate,SnowDepthIntensity,WindSpeed,0.1952240614586945,0.03811243417242813
AverageParticleSpeed,ParticlesDetected,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.1952240614586945,0.03811243417242813
ParticlesDetected,RainAbsolute,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.1952240614586945,0.03811243417242813
ParticlesDetected,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.1952240614586945,0.03811243417242813
AverageParticleSpeed,KineticEnergy,RainIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.19470606687538045,0.03791045247808012
AverageParticleSpeed,KineticEnergy,RainIntensity,RainRate,Temperature,WindSpeed,-0.1947060668753803,0.037910452478080066
KineticEnergy,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.1947060668753803,0.037910452478080066
ParticlesDetected,Pressure,RainAbsolute,RainRate,SnowDepthIntensity,WindSpeed,0.1944353595036723,0.03780510902532229
ParticlesDetected,Pressure,RainAccumulated,RainRate,SnowDepthIntensity,WindSpeed,0.1944353595036723,0.03780510902532229
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,SnowDepthIntensity,WindSpeed,0.19443535950367202,0.037805109025322185
AverageParticleSpeed,ParticlesDetected,Pressure,RainAccumulated,SnowDepthIntensity,WindSpeed,0.19443535950367202,0.037805109025322185
ParticlesDetected,Pressure,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.19443535950367202,0.037805109025322185
ParticlesDetected,Pressure,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.19443535950367202,0.037805109025322185
AverageParticleSpeed,ParticlesDetected,RainAbsolute,Temperature,VolumeEquivalentDiameter,WindSpeed,0.19335959842973313,0.03738793430490765
AverageParticleSpeed,ParticlesDetected,RainAccumulated,Temperature,VolumeEquivalentDiameter,WindSpeed,0.19335959842973313,0.03738793430490765
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainRate,Temperature,WindSpeed,0.193359598429733,0.037387934304907604
AverageParticleSpeed,ParticlesDetected,RainAccumulated,RainRate,Temperature,WindSpeed,0.193359598429733,0.037387934304907604
ParticlesDetected,RainAbsolute,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.193359598429733,0.037387934304907604
ParticlesDetected,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.193359598429733,0.037387934304907604
ParticlesDetected,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.19285292831789566,0.037192251960787404
ParticlesDetected,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.19285292831789566,0.037192251960787404
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainIntensity,SnowDepthIntensity,WindSpeed,0.1928529283178956,0.03719225196078738
AverageParticleSpeed,ParticlesDetected,RainAccumulated,RainIntensity,SnowDepthIntensity,WindSpeed,0.1928529283178956,0.03719225196078738
