Variable 1,Variable 2,Variable 3,Variable 4,Variable 5,Variable 6,Variable 7,Correlation (r),R²
Humidity,ParticlesDetected,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,0.13948882322208894,0.019457131803883178
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,0.13941173531772366,0.01943563194429904
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,0.13941173531772366,0.01943563194429904
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.13941173531772366,0.01943563194429904
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.13941173531772366,0.01943563194429904
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,0.13941173531772338,0.01943563194429896
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.13941173531772338,0.01943563194429896
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,0.1393203336720039,0.0194101553744785
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,0.1393203336720039,0.0194101553744785
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.1393203336720039,0.0194101553744785
ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.1393203336720039,0.0194101553744785
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,0.13932033367200372,0.019410155374478454
ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,0.13932033367200372,0.019410155374478454
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,Temperature,VolumeEquivalentDiameter,0.13883455948352263,0.019275034906983783
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.13883455948352263,0.019275034906983783
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainRate,Temperature,0.1388345594835226,0.019275034906983776
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,RainRate,Temperature,0.1388345594835226,0.019275034906983776
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainRate,Temperature,VolumeEquivalentDiameter,0.1388345594835226,0.019275034906983776
Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,0.1388345594835226,0.019275034906983776
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainRate,Temperature,VolumeEquivalentDiameter,0.13882351109466223,0.019271967232649807
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,0.13882351109466223,0.019271967232649807
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,SnowDepthIntensity,0.13880400519595598,0.019266551858438976
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,SnowDepthIntensity,0.13880400519595598,0.019266551858438976
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,0.13880400519595598,0.019266551858438976
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.13880400519595598,0.019266551858438976
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,0.13880400519595576,0.019266551858438914
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,0.13880400519595576,0.019266551858438914
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,Temperature,0.13868967679853036,0.019234826450480812
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,Temperature,0.13868967679853036,0.019234826450480812
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,Temperature,VolumeEquivalentDiameter,0.13868967679853036,0.019234826450480812
Humidity,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.13868967679853036,0.019234826450480812
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,Temperature,0.13868967679853023,0.019234826450480774
Humidity,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,Temperature,0.13868967679853023,0.019234826450480774
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainRate,Temperature,0.13819983901341076,0.019099195503332653
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainRate,Temperature,0.13819983901341076,0.019099195503332653
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainRate,Temperature,VolumeEquivalentDiameter,0.13819983901341076,0.019099195503332653
ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,0.13819983901341076,0.019099195503332653
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,Temperature,VolumeEquivalentDiameter,0.13819983901341065,0.01909919550333262
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.13819983901341065,0.01909919550333262
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,0.1381008720996349,0.019071850874679715
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,0.1381008720996349,0.019071850874679715
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,0.13810087209963434,0.019071850874679563
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,0.13810087209963434,0.019071850874679563
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.13810087209963434,0.019071850874679563
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.13810087209963434,0.019071850874679563
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,Temperature,0.13803669844479652,0.01905413011753969
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,Temperature,0.13803669844479652,0.01905413011753969
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,Temperature,VolumeEquivalentDiameter,0.13803669844479652,0.01905413011753969
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.13803669844479652,0.01905413011753969
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainRate,Temperature,0.13803669844479644,0.019054130117539668
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainRate,Temperature,0.13803669844479644,0.019054130117539668
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,0.13754491713974162,0.018918604230978388
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WeatherCode4680,0.13754491713974162,0.018918604230978388
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,0.13754491713974157,0.018918604230978374
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,Temperature,0.13750442132060517,0.018907465882714497
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,Temperature,VolumeEquivalentDiameter,0.13750442132060517,0.018907465882714497
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,Temperature,0.13750442132060517,0.018907465882714497
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.13750442132060517,0.018907465882714497
ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,0.13750442132060517,0.018907465882714497
ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,0.13750442132060517,0.018907465882714497
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,0.1374951524518218,0.018904916947749723
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,0.1374951524518218,0.018904916947749723
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,0.1372938301024689,0.018849595784205597
AverageParticleSpeed,Humidity,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.1372938301024689,0.018849595784205597
Humidity,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.1372938301024689,0.018849595784205597
Humidity,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.1372938301024689,0.018849595784205597
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.13729383010246865,0.018849595784205527
AverageParticleSpeed,Humidity,RadarReflectivity,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.13729383010246865,0.018849595784205527
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,0.13721969731530004,0.01882924533130256
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,WeatherCode4680,0.13721969731529976,0.018829245331302483
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,0.13721969731529976,0.018829245331302483
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainIntensity,Temperature,0.1371649210037626,0.018814215553968432
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,RainIntensity,Temperature,0.1371649210037626,0.018814215553968432
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainIntensity,RainRate,Temperature,0.1371649210037626,0.018814215553968432
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainIntensity,Temperature,VolumeEquivalentDiameter,0.1371649210037626,0.018814215553968432
Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,RainIntensity,RainRate,Temperature,0.1371649210037626,0.018814215553968432
Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.1371649210037626,0.018814215553968432
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,Temperature,VolumeEquivalentDiameter,0.13698472489135155,0.01876481485355927
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.13698472489135155,0.01876481485355927
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainRate,Temperature,0.13698472489135136,0.018764814853559214
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainRate,Temperature,0.13698472489135136,0.018764814853559214
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainRate,Temperature,VolumeEquivalentDiameter,0.13698472489135136,0.018764814853559214
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,0.13698472489135136,0.018764814853559214
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WeatherCode4680,0.13691450115661427,0.01874558062696453
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.13691450115661422,0.018745580626964516
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.13691450115661422,0.018745580626964516
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,Temperature,0.1368827881084473,0.018736897680342084
ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,Temperature,0.1368827881084473,0.018736897680342084
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,Temperature,0.13688278810844726,0.01873689768034207
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,Temperature,0.13688278810844726,0.01873689768034207
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,Temperature,VolumeEquivalentDiameter,0.13688278810844726,0.01873689768034207
ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.13688278810844726,0.01873689768034207
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,WeatherCode4680,0.1366996245999665,0.01868678736577177
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,0.1366996245999665,0.01868678736577177
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,0.13669962459996607,0.01868678736577165
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.1365897319547798,0.018656754875478593
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAbsolute,SnowDepthIntensity,Temperature,0.13651684148244098,0.01863684800834192
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAccumulated,SnowDepthIntensity,Temperature,0.13651684148244098,0.01863684800834192
Humidity,Pressure,RadarReflectivity,RainAbsolute,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.13651684148244098,0.01863684800834192
Humidity,Pressure,RadarReflectivity,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.13651684148244098,0.01863684800834192
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,0.13651684148244078,0.018636848008341863
Humidity,Pressure,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.13651684148244078,0.018636848008341863
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,WeatherCode4680,0.1363750478888982,0.01859815368669928
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,Temperature,0.13636970124176603,0.018596695416768526
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,Temperature,0.13636970124176603,0.018596695416768526
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainRate,Temperature,0.13636409901300475,0.018595167499628563
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainRate,Temperature,0.13636409901300475,0.018595167499628563
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,Temperature,0.13636409901300467,0.018595167499628543
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,Temperature,0.13636409901300467,0.018595167499628543
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,Temperature,VolumeEquivalentDiameter,0.13636409901300467,0.018595167499628543
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.13636409901300467,0.018595167499628543
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.13607163674961634,0.018515490327719538
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,0.13576114668822648,0.018431088950102148
AverageParticleSpeed,Humidity,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,0.13576114668822648,0.018431088950102148
Humidity,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.13576114668822648,0.018431088950102148
Humidity,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.13576114668822648,0.018431088950102148
Humidity,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,Temperature,0.13576114668822645,0.018431088950102138
Humidity,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,0.13576114668822645,0.018431088950102138
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,Temperature,0.13568321749143566,0.018409935508828232
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,Temperature,0.13568321749143566,0.018409935508828232
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,Temperature,0.13568321749143555,0.018409935508828204
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,Temperature,0.13568321749143555,0.018409935508828204
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,Temperature,VolumeEquivalentDiameter,0.13568321749143555,0.018409935508828204
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.13568321749143555,0.018409935508828204
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,SnowDepthIntensity,Temperature,0.13520815680975407,0.018281245667891046
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAccumulated,SnowDepthIntensity,Temperature,0.13520815680975407,0.018281245667891046
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.13520815680975407,0.018281245667891046
Humidity,KineticEnergy,RadarReflectivity,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.13520815680975407,0.018281245667891046
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,0.13520815680975387,0.01828124566789099
Humidity,KineticEnergy,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.13520815680975387,0.01828124566789099
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,Temperature,0.13506467727016377,0.018242467046093495
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,Temperature,0.13506467727016377,0.018242467046093495
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,0.13498658858633147,0.018221379098175516
Humidity,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,0.13498658858633147,0.018221379098175516
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,SnowDepthIntensity,Temperature,0.13443474436198205,0.018072700491671465
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAccumulated,SnowDepthIntensity,Temperature,0.13443474436198205,0.018072700491671465
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,0.13441157361223594,0.01806647112091752
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,0.13441157361223582,0.01806647112091749
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WeatherCode4680,0.13441157361223582,0.01806647112091749
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,WeatherCode4680,0.1340845419012124,0.017978664376857988
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,0.1340845419012124,0.017978664376857988
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,0.13408454190121233,0.017978664376857963
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainRate,VolumeEquivalentDiameter,WindSpeed,0.13386777362660646,0.017920580815744352
AverageParticleSpeed,Humidity,ParticlesDetected,RainAccumulated,RainRate,VolumeEquivalentDiameter,WindSpeed,0.13386777362660646,0.017920580815744352
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.1337719030467923,0.017894922044760397
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.1337719030467923,0.017894922044760397
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WeatherCode4680,0.13377190304679223,0.01789492204476038
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,0.13369196674841047,0.01787354197305809
Humidity,KineticEnergy,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,0.13369196674841047,0.01787354197305809
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,WeatherCode4680,0.1335491355452898,0.017835371604894186
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,0.1335491355452898,0.017835371604894186
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,0.13354913554528972,0.017835371604894165
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.13344536895455958,0.017807666495418532
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,WeatherCode4680,0.1332228174293048,0.01774831908380188
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAbsolute,VolumeEquivalentDiameter,WindSpeed,0.1329425897797523,0.0176737321773475
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.1329425897797523,0.0176737321773475
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAbsolute,RainRate,WindSpeed,0.13294258977975223,0.017673732177347485
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAccumulated,RainRate,WindSpeed,0.13294258977975223,0.017673732177347485
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainRate,VolumeEquivalentDiameter,WindSpeed,0.13294258977975223,0.017673732177347485
Humidity,ParticlesDetected,Pressure,RainAccumulated,RainRate,VolumeEquivalentDiameter,WindSpeed,0.13294258977975223,0.017673732177347485
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.13291256004882074,0.017665748618731377
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,0.13261005907747833,0.017585427768532294
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,0.13261005907747792,0.017585427768532183
ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WeatherCode4680,0.13261005907747792,0.017585427768532183
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,WeatherCode4680,0.1323191798987095,0.01750836536906705
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,0.1323191798987095,0.01750836536906705
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,0.13231917989870912,0.017508365369066945
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.13209930799913983,0.017450227173851605
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.13209930799913983,0.017450227173851605
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WeatherCode4680,0.13209930799913966,0.017450227173851564
ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WeatherCode4680,0.1320470640972891,0.01743642713671358
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.13204706409728903,0.017436427136713558
ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.13204706409728903,0.017436427136713558
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.13200908929393934,0.01742639965621525
AverageParticleSpeed,Humidity,ParticlesDetected,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.13200908929393934,0.01742639965621525
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainIntensity,RainRate,WindSpeed,0.13200908929393929,0.017426399656215237
AverageParticleSpeed,Humidity,ParticlesDetected,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.13200908929393929,0.017426399656215237
Humidity,ParticlesDetected,RainAbsolute,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,0.13200908929393929,0.017426399656215237
Humidity,ParticlesDetected,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,0.13200908929393929,0.017426399656215237
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,WeatherCode4680,0.13184633544023924,0.017383456169020088
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,0.13184633544023924,0.017383456169020088
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,0.13184633544023844,0.017383456169019873
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.13177771693368687,0.0173653666802549
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.13175662587809828,0.017359808462781158
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,WeatherCode4680,0.13155609074571695,0.01730700501229531
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WeatherCode4680,0.13149403291882092,0.01729068069325596
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.1312896870883667,0.017236981935761238
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.1312859938764807,0.017236012188135332
