Variable 1,Variable 2,Variable 3,Variable 4,Variable 5,Variable 6,Variable 7,Variable 8,Correlation (r),R²
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,0.2416416894202888,0.058390706065891314
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.2416416894202888,0.058390706065891314
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.24164168942028874,0.058390706065891286
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WindSpeed,0.24142584670705575,0.05828643945821878
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WindSpeed,0.24142584670705575,0.05828643945821878
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.24142584670705547,0.058286439458218646
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,0.24129679179366997,0.05822414172991772
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.24099150132873012,0.058076903712675335
AverageParticleSpeed,Humidity,KineticEnergy,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.24099150132873012,0.058076903712675335
Humidity,KineticEnergy,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.24099150132873004,0.05807690371267529
Humidity,KineticEnergy,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.24099150132873004,0.05807690371267529
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.24099150132872987,0.05807690371267521
AverageParticleSpeed,Humidity,KineticEnergy,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.24099150132872987,0.05807690371267521
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,0.24098782693805973,0.05807513273232823
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,0.24098782693805962,0.05807513273232817
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.24098782693805948,0.05807513273232811
AverageParticleSpeed,Humidity,KineticEnergy,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.24092050381699265,0.05804268915943357
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,0.2406443037257252,0.057909680915639083
ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.2406443037257252,0.057909680915639083
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.24064430372572485,0.05790968091563891
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.24038193760771862,0.057783475928041124
ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,0.24038193760771862,0.057783475928041124
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.24038193760771856,0.057783475928041096
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,0.24033744372531596,0.05776208685641941
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.2403374437253159,0.05776208685641939
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,0.24033744372531582,0.05776208685641935
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.24012024013178573,0.057657729720946446
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,0.2401202401317857,0.05765772972094643
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.2401202401317853,0.05765772972094623
Humidity,KineticEnergy,Pressure,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.24007303801588084,0.057635063582174566
Humidity,KineticEnergy,Pressure,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.24007303801588084,0.057635063582174566
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAbsolute,RainIntensity,SnowDepthIntensity,WindSpeed,0.24007303801588079,0.05763506358217454
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAccumulated,RainIntensity,SnowDepthIntensity,WindSpeed,0.24007303801588079,0.05763506358217454
Humidity,KineticEnergy,Pressure,RainAbsolute,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.24007303801588062,0.05763506358217446
Humidity,KineticEnergy,Pressure,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.24007303801588062,0.05763506358217446
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WindSpeed,0.24004506502626194,0.057621633243462325
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.24004506502626188,0.0576216332434623
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.2400450650262617,0.0576216332434622
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,0.24000016386719128,0.05760007865627867
ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,0.24000016386719128,0.05760007865627867
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.24000016386719103,0.057600078656278544
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,0.2398129157556485,0.057510234563225765
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.23981291575564845,0.05751023456322574
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,0.2398129157556484,0.057510234563225716
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WindSpeed,0.23981196437279628,0.057509778256339315
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.23981196437279628,0.057509778256339315
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WindSpeed,0.23981196437279628,0.057509778256339315
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,0.23969004408832567,0.057451317235063505
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,0.23969004408832562,0.05745131723506348
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.23969004408832556,0.05745131723506345
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WindSpeed,0.23947461675014609,0.05734809206762935
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,WindSpeed,0.23947461675014606,0.057348092067629336
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.23947461675014606,0.057348092067629336
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.23947147243113456,0.057346586108335644
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,0.23947147243113434,0.05734658610833553
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,0.23947147243113434,0.05734658610833553
Humidity,KineticEnergy,Pressure,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.23918519186815296,0.057209556009005146
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.2391851918681529,0.05720955600900512
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,-0.23918519186815287,0.057209556009005104
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,0.23916087248046974,0.05719792292561951
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.23916087248046974,0.05719792292561951
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,0.2391608724804697,0.05719792292561948
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,0.23882129117146383,0.05703560911680511
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,0.23882129117146383,0.05703560911680511
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.23882129117146383,0.05703560911680511
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,0.23851287785572273,0.056888392903018906
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WindSpeed,0.23843694759663764,0.05685217797920172
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.23843694759663764,0.05685217797920172
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.23843694759663744,0.05685217797920163
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WindSpeed,0.23835529160742186,0.05681324503725911
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.23835529160742186,0.05681324503725911
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,WindSpeed,0.23835529160742175,0.056813245037259055
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,0.23817840732886886,0.05672895371771657
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.23817840732886883,0.05672895371771656
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,0.23817840732886866,0.056728953717716475
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WindSpeed,0.23809851937331974,0.05669090492776712
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WindSpeed,0.23797951324930156,0.05663424872637449
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,0.23786669917676634,0.05658056657725025
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.2374477759385793,0.056381446298177755
AverageParticleSpeed,Humidity,Pressure,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.2374477759385793,0.056381446298177755
AverageParticleSpeed,Humidity,KineticEnergy,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.23720707680925446,0.056267197288391545
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,0.2368215914882005,0.05608446619500412
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WindSpeed,0.23621833992694188,0.05579910411784027
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,VolumeEquivalentDiameter,0.23566799671215544,0.0555394046743205
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,0.23566799671215544,0.0555394046743205
AverageParticleSpeed,Humidity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.23559935804102386,0.05550705750934255
AverageParticleSpeed,Humidity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.23559935804102386,0.05550705750934255
Humidity,Pressure,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.23484687703790896,0.05515305565445873
Humidity,Pressure,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.23484687703790896,0.05515305565445873
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,Temperature,0.23484687703790885,0.05515305565445868
AverageParticleSpeed,Humidity,Pressure,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,0.23484687703790885,0.05515305565445868
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.23484687703790877,0.05515305565445864
AverageParticleSpeed,Humidity,Pressure,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.23484687703790877,0.05515305565445864
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.23469786248042643,0.055083086652881155
AverageParticleSpeed,Humidity,KineticEnergy,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.23469786248042643,0.055083086652881155
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.2346807966224689,0.05507507630335661
AverageParticleSpeed,Humidity,Pressure,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.2346807966224689,0.05507507630335661
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,0.2339428646917839,0.054729263940198315
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.2339428646917839,0.054729263940198315
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAbsolute,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.23394286469178385,0.05472926394019829
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.23394286469178385,0.05472926394019829
Humidity,KineticEnergy,Pressure,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.23394286469178374,0.05472926394019824
Humidity,KineticEnergy,Pressure,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.23394286469178374,0.05472926394019824
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.2336304085254838,0.05458316778778446
AverageParticleSpeed,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.2336304085254838,0.05458316778778446
AverageParticleSpeed,Humidity,RainAbsolute,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.2328443481165733,0.054216490449831976
AverageParticleSpeed,Humidity,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.2328443481165733,0.054216490449831976
AverageParticleSpeed,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.2326820179421815,0.054140921473645666
AverageParticleSpeed,KineticEnergy,Pressure,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.2326820179421815,0.054140921473645666
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,Temperature,0.23206176883436327,0.053852664554533455
AverageParticleSpeed,Humidity,KineticEnergy,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,0.23206176883436327,0.053852664554533455
Humidity,KineticEnergy,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.23206176883436327,0.053852664554533455
Humidity,KineticEnergy,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.23206176883436327,0.053852664554533455
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.2320617688343629,0.05385266455453329
