Variable 1,Variable 2,Variable 3,Variable 4,Variable 5,Variable 6,Variable 7,Variable 8,Variable 9,Correlation (r),R²
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,WindSpeed,0.11777537287838578,0.013871038456642809
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.11777537287838576,0.013871038456642804
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,WindSpeed,0.11773018889003208,0.013860397376082632
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.11773018889003208,0.013860397376082632
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WeatherCode4680,WindSpeed,0.11773018889003202,0.013860397376082618
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WeatherCode4680,WindSpeed,0.11766114768377092,0.013844145674262152
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WeatherCode4680,WindSpeed,0.11759578655399741,0.013828769015253319
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,WindSpeed,0.11747743617926919,0.013800948011254265
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,WindSpeed,0.11739264091247238,0.013781032140404685
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.11738065382678768,0.013778217892804166
AverageParticleSpeed,Humidity,ParticlesDetected,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.11738065382678768,0.013778217892804166
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,-0.11734384515003488,0.013769577994595364
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.11727455496311963,0.013753321241797766
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.11727455496311963,0.013753321241797766
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.1172745549631195,0.013753321241797737
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.1172745549631195,0.013753321241797737
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.11727455496311948,0.013753321241797732
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.11727455496311948,0.013753321241797732
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WeatherCode4680,WindSpeed,0.11725516645225371,0.013748774059745726
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WeatherCode4680,WindSpeed,0.11714139149143789,0.013722105600550316
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,WeatherCode4680,WindSpeed,0.1169954095123229,0.013687925846956136
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.1169954095123229,0.013687925846956136
ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.11699540951232289,0.013687925846956132
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.11676991176549265,0.013635212293720937
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.11676991176549265,0.013635212293720937
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.11674199110397068,0.01362869248691957
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.11674199110397068,0.01362869248691957
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,WeatherCode4680,WindSpeed,0.11669402019377506,0.013617494348985182
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,WindSpeed,0.116694020193775,0.013617494348985168
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.116694020193775,0.013617494348985168
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.11661790256868475,0.013599735199519248
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.11661790256868475,0.013599735199519248
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.11661790256868472,0.013599735199519241
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.11661790256868472,0.013599735199519241
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,WindSpeed,0.11661790256868469,0.013599735199519236
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,WindSpeed,0.11661790256868469,0.013599735199519236
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.11655975921061876,0.013586177467237424
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,Temperature,WeatherCode4680,WindSpeed,0.11655975921061873,0.013586177467237419
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.11655975921061873,0.013586177467237419
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.11649550978609437,0.013571203800322009
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.11649550978609437,0.013571203800322009
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.11649550978609426,0.013571203800321983
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.11649550978609426,0.013571203800321983
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.11649550978609424,0.01357120380032198
Humidity,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.11649550978609424,0.01357120380032198
ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,WeatherCode4680,WindSpeed,0.11647726496070272,0.013566953252725746
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,WindSpeed,0.11647726496070256,0.013566953252725708
ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.11647726496070256,0.013566953252725708
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,WeatherCode4680,WindSpeed,0.11629425713767394,0.013524354243203427
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,WindSpeed,0.11629425713767391,0.01352435424320342
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.11629425713767391,0.01352435424320342
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,Temperature,WeatherCode4680,WindSpeed,0.11621823668640699,0.013506678538497716
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,WindSpeed,0.11621823668640693,0.013506678538497702
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.11621823668640689,0.013506678538497692
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.11620803957051148,0.013504308460821563
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.11620803957051148,0.013504308460821563
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,WindSpeed,0.11617643696454112,0.013496964505775996
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,WindSpeed,0.11599367202600663,0.013454531950076794
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,WeatherCode4680,WindSpeed,0.11597704585058043,0.013450675164227634
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,WindSpeed,0.11597704585058033,0.013450675164227611
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.11597704585058033,0.013450675164227611
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.11588709224740272,0.013429818149558027
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.11588709224740272,0.013429818149558027
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainRate,SnowDepthIntensity,WindSpeed,0.1158870922474027,0.013429818149558025
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainRate,SnowDepthIntensity,WindSpeed,0.1158870922474027,0.013429818149558025
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.11588709224740253,0.013429818149557982
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.11588709224740253,0.013429818149557982
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,WindSpeed,0.11577876462279592,0.01340472233758078
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,Temperature,WeatherCode4680,WindSpeed,0.11577602304874951,0.013404087512984577
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,WindSpeed,0.11577602304874941,0.013404087512984556
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.11577602304874941,0.013404087512984556
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.11573584441490961,0.013394785682432164
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.11573584441490961,0.013394785682432164
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,WindSpeed,0.11563620452859702,0.013371731797779523
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.11553192274744482,0.013347625173721558
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.11553192274744482,0.013347625173721558
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.11553192274744467,0.013347625173721523
ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.11553192274744467,0.013347625173721523
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,Temperature,WindSpeed,0.11553192274744464,0.013347625173721516
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,Temperature,WindSpeed,0.11553192274744464,0.013347625173721516
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,WindSpeed,0.11543547112699887,0.01332534799431219
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,WindSpeed,0.11519645451953842,0.013270223133872083
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.11517753445847473,0.013265864443933134
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.11517753445847473,0.013265864443933134
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.11517753445847466,0.013265864443933118
Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.11517753445847466,0.013265864443933118
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.1151775344584746,0.013265864443933104
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.1151775344584746,0.013265864443933104
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.11506124586123423,0.01323909029913939
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.11506124586123423,0.01323909029913939
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainRate,Temperature,WindSpeed,0.11506124586123417,0.013239090299139378
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainRate,Temperature,WindSpeed,0.11506124586123417,0.013239090299139378
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,Temperature,VolumeEquivalentDiameter,WindSpeed,0.11506124586123415,0.013239090299139371
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,Temperature,VolumeEquivalentDiameter,WindSpeed,0.11506124586123415,0.013239090299139371
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.1146865965847128,0.013153015436184657
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,WeatherCode4680,WindSpeed,0.11468659658471274,0.013153015436184643
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WeatherCode4680,WindSpeed,0.1146865965847127,0.013153015436184634
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,Temperature,WindSpeed,0.11454071700077909,0.013119575851052563
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.11454071700077909,0.013119575851052563
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,Temperature,WindSpeed,0.11454071700077909,0.013119575851052563
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.11454071700077909,0.013119575851052563
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.11454071700077903,0.013119575851052551
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.11454071700077903,0.013119575851052551
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WeatherCode4680,WindSpeed,0.11435154224369597,0.013076275213511783
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,SnowDepthIntensity,WindSpeed,0.11429971723480759,0.01306442535995697
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,SnowDepthIntensity,WindSpeed,0.11429971723480759,0.01306442535995697
