Variable 1,Variable 2,Variable 3,Variable 4,Variable 5,Variable 6,Variable 7,Variable 8,Variable 9,Variable 10,Correlation (r),R²
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.19889630071501446,0.03955973843811746
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,0.19889630071501435,0.03955973843811742
Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,0.19889630071501435,0.03955973843811742
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.19851662618851804,0.039408850873271804
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WindSpeed,0.19851662618851798,0.039408850873271783
Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WindSpeed,0.19851662618851798,0.039408850873271783
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.1981078403412417,0.039246716404670916
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,0.1981078403412417,0.039246716404670916
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,0.19810784034124154,0.039246716404670846
Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,0.19774784824995045,0.039104211487485434
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,0.19774784824995023,0.039104211487485344
Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.19774784824995023,0.039104211487485344
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.19767277364263344,0.0390745254395718
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,0.19767277364263341,0.03907452543957179
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.19767277364263328,0.03907452543957173
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.1975493168119443,0.039025732572865936
Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.19728389932279483,0.03892093693200665
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WindSpeed,0.19728389932279472,0.0389209369320066
Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.19728389932279472,0.0389209369320066
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.19641598112612102,0.03857923764173673
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.1947210590800388,0.037916290849251966
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.1947210590800388,0.037916290849251966
AverageParticleSpeed,Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19125959140408402,0.03658023130405717
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.190897181563201,0.036441733928773735
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.1908971815632008,0.036441733928773645
Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.1908971815632008,0.036441733928773645
AverageParticleSpeed,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.1908861932196634,0.03643753876189467
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.1905879836318458,0.036323779504852716
AverageParticleSpeed,Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.19038477312742105,0.036246361838779585
AverageParticleSpeed,Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,0.1901612960394801,0.03616131851141479
AverageParticleSpeed,Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19016129603948,0.036161318511414756
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.1901612960394799,0.036161318511414714
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.19002340500447368,0.03610889444949423
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WindSpeed,0.18999394180980533,0.03609769792442769
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.18999394180980528,0.03609769792442767
Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.18999394180980528,0.03609769792442767
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,0.189798698603029,0.03602354599140344
Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,0.189798698603029,0.03602354599140344
Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.18979869860302898,0.036023545991403436
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.1897350186345054,0.03599937729623611
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.18973501863450526,0.035999377296236056
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.18973501863450512,0.03599937729623601
KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.18970062204743957,0.03598632600518551
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,WeatherCode4680,0.1897006220474395,0.03598632600518549
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.1897006220474395,0.03598632600518549
AverageParticleSpeed,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.18945062195869092,0.03589153816053482
Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.18937237942357873,0.03586189808854787
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,0.1893723794235786,0.03586189808854781
Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.18937237942357857,0.035861898088547804
AverageParticleSpeed,Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.18921130723185936,0.035800918784389076
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.18921130723185925,0.035800918784389034
AverageParticleSpeed,Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.1892113072318591,0.03580091878438898
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.18913643282438472,0.03577259022153299
Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.1888203946345614,0.035653141429951504
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WindSpeed,0.18882039463456127,0.035653141429951456
Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.18882039463456127,0.035653141429951456
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.18876700545200054,0.0356329823473156
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.18876700545200054,0.0356329823473156
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.18875110634916475,0.035626980148033706
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WindSpeed,0.1887511063491647,0.035626980148033685
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.1887511063491647,0.035626980148033685
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,0.18864280320948434,0.03558610720273224
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.1886428032094843,0.03558610720273222
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,0.18864280320948415,0.03558610720273216
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.18855178823642427,0.03555177684715338
AverageParticleSpeed,Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.18842523292658747,0.03550406840343874
Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WindSpeed,0.18836020151215327,0.035479565513698984
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WindSpeed,0.18836020151215313,0.035479565513698935
Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.1883602015121531,0.03547956551369892
Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,0.1882800115383971,0.035449362744898946
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WeatherCode4680,WindSpeed,0.18820718994600605,0.035421946347372
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.18820718994600605,0.035421946347372
KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.18820718994600605,0.035421946347372
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WindSpeed,0.18802880109798153,0.035354830042344305
Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.18802880109798142,0.035354830042344264
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,WindSpeed,0.18802880109798134,0.03535483004234423
AverageParticleSpeed,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.1877009902783932,0.035231661751489465
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.1875852995230497,0.03518824459715227
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WindSpeed,0.18758529952304964,0.03518824459715225
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.18758529952304923,0.03518824459715209
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.18738876901058824,0.0351145507513036
AverageParticleSpeed,Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,WindSpeed,0.1872679510962322,0.035069285507780816
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.1872679510962321,0.035069285507780774
AverageParticleSpeed,Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.18726795109623204,0.035069285507780754
Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WindSpeed,0.18719435399357529,0.035041726167071977
Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.1868714609794622,0.03492094292859866
Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,WindSpeed,0.18687146097946217,0.03492094292859865
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WindSpeed,0.18687146097946214,0.03492094292859864
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.18685992985301733,0.03491663338467456
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.18685992985301733,0.03491663338467456
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.18682148544876487,0.034902267425283066
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.1868091168249841,0.03489764612893056
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,WindSpeed,0.18680911682498405,0.03489764612893054
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WindSpeed,0.1868091168249839,0.03489764612893049
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,WeatherCode4680,WindSpeed,0.18647270987401351,0.03477207152775802
KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.1864727098740135,0.034772071527758006
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.18647270987401338,0.034772071527757964
Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,WindSpeed,0.18641264579415673,0.03474967451197774
Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WindSpeed,0.18641264579415673,0.03474967451197774
